Contig_ID	Length(bp)	Mapped_Reads	RPM	RPKM
k141_163839	1037	30	7.3919	7.1282
k141_163841	1044	23	5.6671	5.4283
k141_163842	1146	42	10.3487	9.0302
k141_163852	1786	75	18.4797	10.3470
k141_163853	1326	41	10.1023	7.6186
k141_163856	1303	45	11.0878	8.5095
k141_163860	1220	29	7.1455	5.8570
k141_163861	1194	39	9.6095	8.0481
k141_163864	1286	37	9.1167	7.0892
k141_163866	1220	22	5.4207	4.4432
k141_163868	1058	32	7.8847	7.4525
k141_163873	1888	67	16.5086	8.7439
k141_163875	2451	431	106.1969	43.3280
k141_163878	1323	38	9.3631	7.0772
k141_163883	1494	39	9.6095	6.4320
k141_163885	1279	27	6.6527	5.2015
k141_163895	1405	36	8.8703	6.3134
k141_163903	1375	40	9.8559	7.1679
k141_163908	1491	49	12.0734	8.0975
k141_163910	1551	43	10.5951	6.8311
k141_163911	1757	79	19.4653	11.0787
k141_163913	14802	1101	271.2827	18.3274
k141_163914	1531	99	24.3933	15.9329
k141_163917	1169	28	6.8991	5.9017
k141_163920	2344	188	46.3226	19.7622
k141_163924	2040	68	16.7550	8.2132
k141_163927	1835	51	12.5662	6.8481
k141_163928	2312	114	28.0892	12.1493
k141_163934	5070	234	57.6568	11.3722
k141_163944	1285	45	11.0878	8.6287
k141_16395	1077	24	5.9135	5.4907
k141_163960	1147	33	8.1311	7.0890
k141_163961	3207	99	24.3933	7.6063
k141_163968	1493	48	11.8270	7.9217
k141_163978	2165	104	25.6252	11.8361
k141_163981	1230	37	9.1167	7.4119
k141_163984	2055	77	18.9725	9.2324
k141_163985	1238	69	17.0014	13.7329
k141_163987	1297	48	11.8270	9.1188
k141_16399	3847	134	33.0171	8.5826
k141_163993	1554	58	14.2910	9.1963
k141_163997	2252	78	19.2189	8.5342
k141_163999	1245	36	8.8703	7.1247
k141_164	1027	30	7.3919	7.1976
k141_16400	1278	53	13.0590	10.2183
k141_164008	2178	56	13.7982	6.3353
k141_164013	1060	21	5.1743	4.8814
k141_164018	1115	25	6.1599	5.5246
k141_164021	2383	72	17.7406	7.4446
k141_164024	3783	201	49.5257	13.0917
k141_164026	1764	54	13.3054	7.5428
k141_164028	1448	49	12.0734	8.3380
k141_164029	2145	122	30.0604	14.0142
k141_164031	3164	168	41.3946	13.0830
k141_164035	1152	35	8.6239	7.4860
k141_164037	1521	56	13.7982	9.0718
k141_164041	1614	41	10.1023	6.2591
k141_164043	3087	108	26.6108	8.6203
k141_164046	1957	60	14.7838	7.5543
k141_164049	2183	66	16.2622	7.4495
k141_16405	1250	51	12.5662	10.0530
k141_164050	1890	66	16.2622	8.6043
k141_164051	1578	44	10.8415	6.8704
k141_164061	3998	147	36.2203	9.0596
k141_164064	1324	30	7.3919	5.5830
k141_164067	2804	115	28.3356	10.1054
k141_164071	1027	26	6.4063	6.2379
k141_164074	2410	92	22.6685	9.4060
k141_164075	1230	27	6.6527	5.4087
k141_164078	1504	45	11.0878	7.3722
k141_164079	1068	25	6.1599	5.7677
k141_164083	2612	149	36.7131	14.0556
k141_164087	1001	24	5.9135	5.9076
k141_164090	1427	34	8.3775	5.8707
k141_164093	1567	43	10.5951	6.7614
k141_164094	1206	36	8.8703	7.3551
k141_164097	1265	34	8.3775	6.6225
k141_164099	1892	81	19.9581	10.5487
k141_164101	1180	32	7.8847	6.6819
k141_164104	1429	46	11.3342	7.9316
k141_164107	1154	41	10.1023	8.7541
k141_164110	1250	41	10.1023	8.0818
k141_164112	18629	1223	301.3431	16.1760
k141_164114	1489	50	12.3198	8.2739
k141_164116	1194	25	6.1599	5.1591
k141_164118	1947	67	16.5086	8.4790
k141_164120	1945	88	21.6829	11.1480
k141_164121	1929	84	20.6973	10.7296
k141_164122	1000	17	4.1887	4.1887
k141_164129	1613	33	8.1311	5.0410
k141_164130	1384	46	11.3342	8.1895
k141_164132	1248	36	8.8703	7.1076
k141_164139	1906	57	14.0446	7.3686
k141_164144	1532	53	13.0590	8.5242
k141_164148	1559	58	14.2910	9.1668
k141_16415	1050	23	5.6671	5.3973
k141_164153	1383	36	8.8703	6.4138
k141_164155	1036	40	9.8559	9.5134
k141_164157	1002	22	5.4207	5.4099
k141_164161	1009	16	3.9423	3.9072
k141_164168	1608	41	10.1023	6.2825
k141_164175	1088	31	7.6383	7.0205
k141_164177	6225	516	127.1407	20.4242
k141_164182	1107	33	8.1311	7.3452
k141_164198	1682	70	17.2478	10.2543
k141_1642	1290	27	6.6527	5.1571
k141_164206	1086	59	14.5374	13.3862
k141_164207	2036	43	10.5951	5.2039
k141_164208	1568	38	9.3631	5.9713
k141_164215	2855	101	24.8861	8.7167
k141_164218	4610	210	51.7433	11.2241
k141_164221	1135	32	7.8847	6.9469
k141_164234	1101	40	9.8559	8.9517
k141_164237	1252	30	7.3919	5.9041
k141_164241	1154	22	5.4207	4.6973
k141_164246	1508	29	7.1455	4.7384
k141_164247	1339	31	7.6383	5.7045
k141_164248	1535	35	8.6239	5.6182
k141_164262	1887	44	10.8415	5.7453
k141_164271	1636	45	11.0878	6.7774
k141_164274	1151	30	7.3919	6.4222
k141_16428	1381	63	15.5230	11.2404
k141_164280	1023	23	5.6671	5.5397
k141_164281	3210	143	35.2347	10.9765
k141_164289	1210	31	7.6383	6.3126
k141_16429	1187	39	9.6095	8.0956
k141_164295	1037	26	6.4063	6.1777
k141_164298	2764	102	25.1325	9.0928
k141_164306	1458	46	11.3342	7.7738
k141_164308	1047	25	6.1599	5.8834
k141_164310	1199	30	7.3919	6.1651
k141_16432	1857	53	13.0590	7.0323
k141_164321	1192	23	5.6671	4.7543
k141_164322	2332	74	18.2334	7.8188
k141_164323	1033	28	6.8991	6.6787
k141_164326	1746	50	12.3198	7.0560
k141_164327	1549	35	8.6239	5.5674
k141_164328	2421	141	34.7419	14.3502
k141_164331	2265	113	27.8428	12.2926
k141_164332	2023	43	10.5951	5.2373
k141_16434	1585	52	12.8126	8.0837
k141_164351	1048	43	10.5951	10.1098
k141_164358	1331	35	8.6239	6.4793
k141_164362	2232	84	20.6973	9.2730
k141_164364	1104	33	8.1311	7.3651
k141_164365	1539	78	19.2189	12.4879
k141_16437	4866	379	93.3843	19.1912
k141_164374	1099	35	8.6239	7.8470
k141_164376	1808	65	16.0158	8.8583
k141_164377	1037	25	6.1599	5.9401
k141_164379	1315	53	13.0590	9.9308
k141_164385	1352	26	6.4063	4.7384
k141_164388	1121	22	5.4207	4.8356
k141_16439	1272	35	8.6239	6.7798
k141_164393	1104	23	5.6671	5.1333
k141_16440	1017	36	8.8703	8.7220
k141_164402	1883	92	22.6685	12.0385
k141_164405	1445	55	13.5518	9.3784
k141_164409	1195	43	10.5951	8.8662
k141_164411	1309	42	10.3487	7.9058
k141_164413	1568	46	11.3342	7.2285
k141_164414	1083	30	7.3919	6.8254
k141_164415	2025	87	21.4365	10.5859
k141_16442	1061	34	8.3775	7.8958
k141_164431	1583	51	12.5662	7.9382
k141_164436	6814	343	84.5140	12.4030
k141_164439	2877	179	44.1050	15.3302
k141_164441	1143	22	5.4207	4.7425
k141_164442	9446	519	127.8799	13.5380
k141_16445	1329	31	7.6383	5.7474
k141_164453	1395	61	15.0302	10.7743
k141_164454	1244	49	12.0734	9.7053
k141_164463	1198	23	5.6671	4.7305
k141_164464	1407	44	10.8415	7.7054
k141_164466	1140	16	3.9423	3.4582
k141_164467	2162	61	15.0302	6.9520
k141_164470	1014	35	8.6239	8.5048
k141_164472	1126	38	9.3631	8.3153
k141_164473	1315	47	11.5806	8.8066
k141_164474	1899	61	15.0302	7.9148
k141_164475	2192	119	29.3212	13.3765
k141_164478	1070	37	9.1167	8.5203
k141_164479	1365	40	9.8559	7.2204
k141_16448	1005	15	3.6959	3.6776
k141_164483	1636	55	13.5518	8.2835
k141_164484	1076	35	8.6239	8.0148
k141_164492	1404	32	7.8847	5.6159
k141_164496	1018	28	6.8991	6.7771
k141_16450	1012	29	7.1455	7.0608
k141_164501	1128	19	4.6815	4.1503
k141_164502	2391	88	21.6829	9.0686
k141_164504	1079	19	4.6815	4.3388
k141_164508	1678	41	10.1023	6.0204
k141_16451	1299	32	7.8847	6.0698
k141_164512	1132	27	6.6527	5.8770
k141_164513	1505	72	17.7406	11.7877
k141_164514	2190	90	22.1757	10.1259
k141_164516	2996	131	32.2780	10.7737
k141_164517	2984	131	32.2780	10.8170
k141_164519	3130	141	34.7419	11.0997
k141_164523	2258	62	15.2766	6.7655
k141_164527	1942	71	17.4942	9.0083
k141_164529	1399	37	9.1167	6.5166
k141_16453	1345	66	16.2622	12.0908
k141_164531	3271	144	35.4811	10.8472
k141_164532	4088	169	41.6410	10.1862
k141_16454	3419	120	29.5676	8.6480
k141_164543	2523	140	34.4955	13.6724
k141_164547	1160	44	10.8415	9.3461
k141_16455	1166	22	5.4207	4.6490
k141_164550	1601	54	13.3054	8.3107
k141_164555	1367	38	9.3631	6.8494
k141_164556	3641	135	33.2635	9.1358
k141_16456	1013	35	8.6239	8.5132
k141_164560	1094	23	5.6671	5.1802
k141_164565	1493	41	10.1023	6.7664
k141_164568	3093	116	28.5820	9.2409
k141_164569	1138	49	12.0734	10.6093
k141_164573	1846	50	12.3198	6.6738
k141_164575	2137	112	27.5964	12.9136
k141_164578	1070	25	6.1599	5.7569
k141_164580	1002	46	11.3342	11.3116
k141_164583	1201	68	16.7550	13.9509
k141_164587	2882	205	50.5113	17.5265
k141_16459	1232	33	8.1311	6.5999
k141_164593	1112	64	15.7694	14.1811
k141_164596	1193	49	12.0734	10.1202
k141_16460	1004	25	6.1599	6.1354
k141_164604	3083	176	43.3658	14.0661
k141_164609	2189	76	18.7261	8.5547
k141_16461	1001	32	7.8847	7.8768
k141_164616	1249	23	5.6671	4.5373
k141_164618	1196	34	8.3775	7.0046
k141_164619	1022	23	5.6671	5.5451
k141_164623	1270	34	8.3775	6.5964
k141_164625	2782	118	29.0748	10.4510
k141_164626	1119	20	4.9279	4.4039
k141_164635	2627	136	33.5099	12.7560
k141_164638	13381	711	175.1880	13.0923
k141_164639	1277	33	8.1311	6.3673
k141_16464	1418	47	11.5806	8.1669
k141_164640	1153	27	6.6527	5.7699
k141_164648	1590	49	12.0734	7.5934
k141_164651	1509	58	14.2910	9.4705
k141_164655	1768	39	9.6095	5.4352
k141_164656	1059	31	7.6383	7.2127
k141_164658	1414	30	7.3919	5.2277
k141_16466	2997	107	26.3644	8.7969
k141_164660	1169	40	9.8559	8.4310
k141_164662	1365	28	6.8991	5.0543
k141_164665	1023	19	4.6815	4.5763
k141_164673	2133	59	14.5374	6.8155
k141_164678	1403	96	23.6541	16.8596
k141_16468	1338	45	11.0878	8.2869
k141_164683	1104	26	6.4063	5.8028
k141_164696	8304	572	140.9389	16.9724
k141_164697	2350	80	19.7117	8.3880
k141_164701	1572	32	7.8847	5.0157
k141_164705	1798	56	13.7982	7.6742
k141_16471	1641	70	17.2478	10.5105
k141_164710	1215	44	10.8415	8.9230
k141_164714	9629	480	118.2704	12.2827
k141_164715	1189	24	5.9135	4.9735
k141_164718	1360	48	11.8270	8.6964
k141_164723	1017	23	5.6671	5.5724
k141_164724	1014	31	7.6383	7.5328
k141_164730	1395	38	9.3631	6.7119
k141_164732	1938	48	11.8270	6.1027
k141_164733	1799	83	20.4509	11.3679
k141_164735	1003	33	8.1311	8.1068
k141_164736	1131	38	9.3631	8.2786
k141_164741	3014	164	40.4090	13.4071
k141_164747	2806	90	22.1757	7.9030
k141_164751	1273	37	9.1167	7.1616
k141_164754	3065	113	27.8428	9.0841
k141_164761	1975	86	21.1901	10.7292
k141_164763	1584	89	21.9293	13.8443
k141_164764	1027	27	6.6527	6.4778
k141_164765	1642	73	17.9870	10.9543
k141_16477	1733	47	11.5806	6.6824
k141_164770	2726	82	20.2045	7.4118
k141_164775	2179	70	17.2478	7.9154
k141_164777	2422	88	21.6829	8.9525
k141_164780	1377	49	12.0734	8.7679
k141_164786	1225	32	7.8847	6.4365
k141_164792	2846	79	19.4653	6.8395
k141_164795	1116	26	6.4063	5.7404
k141_164808	4889	243	59.8744	12.2468
k141_164809	1825	74	18.2334	9.9909
k141_164812	2528	110	27.1036	10.7214
k141_164813	1441	36	8.8703	6.1556
k141_164816	1203	27	6.6527	5.5301
k141_16482	1057	38	9.3631	8.8582
k141_164823	1019	17	4.1887	4.1106
k141_164825	1167	36	8.8703	7.6009
k141_164826	4401	195	48.0473	10.9174
k141_164827	1053	25	6.1599	5.8499
k141_164831	1768	58	14.2910	8.0831
k141_164834	1602	78	19.2189	11.9968
k141_164835	1031	17	4.1887	4.0628
k141_164839	2373	106	26.1180	11.0063
k141_164846	1282	45	11.0878	8.6489
k141_164848	1727	48	11.8270	6.8483
k141_16485	1005	37	9.1167	9.0713
k141_164851	1643	37	9.1167	5.5488
k141_164856	1283	25	6.1599	4.8012
k141_164860	1044	27	6.6527	6.3723
k141_164866	1558	33	8.1311	5.2189
k141_164867	1348	60	14.7838	10.9672
k141_164870	1797	65	16.0158	8.9125
k141_164871	1730	48	11.8270	6.8364
k141_164872	1130	35	8.6239	7.6318
k141_164873	1892	57	14.0446	7.4232
k141_164874	2134	109	26.8572	12.5854
k141_164877	1408	50	12.3198	8.7499
k141_16488	1057	24	5.9135	5.5946
k141_164880	1384	51	12.5662	9.0796
k141_164881	1051	29	7.1455	6.7988
k141_164886	3024	125	30.7996	10.1850
k141_164889	1173	35	8.6239	7.3520
k141_164890	1193	22	5.4207	4.5438
k141_16490	1704	40	9.8559	5.7840
k141_164906	2032	88	21.6829	10.6707
k141_164911	2368	89	21.9293	9.2607
k141_164914	1253	46	11.3342	9.0457
k141_164918	2770	78	19.2189	6.9382
k141_164922	1414	39	9.6095	6.7959
k141_164926	3997	275	67.7591	16.9525
k141_164944	1170	29	7.1455	6.1073
k141_164953	2702	82	20.2045	7.4776
k141_164955	1136	42	10.3487	9.1097
k141_164957	4171	198	48.7865	11.6966
k141_164964	1016	35	8.6239	8.4881
k141_164974	1907	60	14.7838	7.7524
k141_164975	1099	41	10.1023	9.1922
k141_164976	1635	65	16.0158	9.7956
k141_164977	1197	30	7.3919	6.1754
k141_164978	2244	83	20.4509	9.1136
k141_164979	1015	27	6.6527	6.5544
k141_164981	1131	20	4.9279	4.3571
k141_164985	2478	115	28.3356	11.4349
k141_164986	1096	37	9.1167	8.3181
k141_164994	1150	35	8.6239	7.4990
k141_164995	1119	22	5.4207	4.8443
k141_164996	1021	20	4.9279	4.8266
k141_164998	1216	41	10.1023	8.3078
k141_165001	1153	26	6.4063	5.5562
k141_165005	3279	103	25.3789	7.7398
k141_165008	1177	36	8.8703	7.5363
k141_165010	1115	34	8.3775	7.5134
k141_165012	1088	24	5.9135	5.4352
k141_165013	1575	51	12.5662	7.9786
k141_165014	1247	60	14.7838	11.8555
k141_165018	5234	369	90.9204	17.3711
k141_16502	1007	18	4.4351	4.4043
k141_165021	4548	265	65.2951	14.3569
k141_165025	1459	53	13.0590	8.9507
k141_16503	1958	56	13.7982	7.0471
k141_165030	1134	18	4.4351	3.9111
k141_165036	1445	55	13.5518	9.3784
k141_165038	1154	23	5.6671	4.9109
k141_165044	1088	39	9.6095	8.8322
k141_165051	5024	259	63.8167	12.7024
k141_165052	1150	33	8.1311	7.0705
k141_165059	3762	210	51.7433	13.7542
k141_165060	1053	26	6.4063	6.0839
k141_165061	1378	26	6.4063	4.6490
k141_165063	1014	26	6.4063	6.3179
k141_165066	1261	33	8.1311	6.4481
k141_165068	4574	226	55.6856	12.1744
k141_16507	1066	30	7.3919	6.9342
k141_165084	1879	64	15.7694	8.3924
k141_165085	1008	28	6.8991	6.8444
k141_165087	1904	65	16.0158	8.4116
k141_165094	1228	33	8.1311	6.6214
k141_165099	3277	104	25.6252	7.8197
k141_165109	1111	24	5.9135	5.3227
k141_16511	1303	30	7.3919	5.6730
k141_165115	1175	34	8.3775	7.1298
k141_165124	2846	107	26.3644	9.2637
k141_165127	1338	44	10.8415	8.1027
k141_16514	2026	60	14.7838	7.2970
k141_165142	1395	67	16.5086	11.8341
k141_165143	4317	131	32.2780	7.4769
k141_165144	1054	17	4.1887	3.9741
k141_165147	2243	99	24.3933	10.8753
k141_165149	1108	26	6.4063	5.7819
k141_165157	1583	49	12.0734	7.6269
k141_165166	1500	78	19.2189	12.8126
k141_16517	1526	48	11.8270	7.7504
k141_165171	2361	80	19.7117	8.3489
k141_165174	1148	59	14.5374	12.6632
k141_165179	3942	194	47.8009	12.1261
k141_165180	1436	61	15.0302	10.4667
k141_165181	2993	100	24.6397	8.2324
k141_165183	2385	82	20.2045	8.4715
k141_165191	1275	44	10.8415	8.5031
k141_165197	1183	28	6.8991	5.8319
k141_165198	1451	34	8.3775	5.7736
k141_165199	1080	20	4.9279	4.5629
k141_16520	1368	42	10.3487	7.5648
k141_165201	1131	40	9.8559	8.7143
k141_165208	1122	23	5.6671	5.0509
k141_16521	2244	87	21.4365	9.5528
k141_165210	1474	46	11.3342	7.6894
k141_165212	1066	31	7.6383	7.1654
k141_165213	7446	479	118.0240	15.8507
k141_165217	1036	29	7.1455	6.8972
k141_165218	1180	22	5.4207	4.5938
k141_16522	1269	31	7.6383	6.0191
k141_165221	1822	46	11.3342	6.2208
k141_165223	12019	910	224.2209	18.6555
k141_165225	1067	36	8.8703	8.3133
k141_165234	1294	31	7.6383	5.9029
k141_165240	2039	73	17.9870	8.8215
k141_165244	1003	29	7.1455	7.1241
k141_165250	1450	44	10.8415	7.4769
k141_165252	2996	107	26.3644	8.7999
k141_165256	1110	23	5.6671	5.1055
k141_165259	2231	85	20.9437	9.3876
k141_165274	1046	27	6.6527	6.3601
k141_165278	3337	215	52.9753	15.8751
k141_16528	1189	37	9.1167	7.6675
k141_165291	1401	43	10.5951	7.5625
k141_165292	2193	81	19.9581	9.1008
k141_165293	1086	28	6.8991	6.3528
k141_165294	1398	39	9.6095	6.8737
k141_165295	1076	25	6.1599	5.7248
k141_165296	2129	97	23.9005	11.2262
k141_165301	1379	46	11.3342	8.2192
k141_165303	2220	76	18.7261	8.4352
k141_165304	2288	98	24.1469	10.5537
k141_165312	1274	28	6.8991	5.4153
k141_165319	5884	213	52.4825	8.9195
k141_165324	1563	39	9.6095	6.1481
k141_165326	1609	41	10.1023	6.2786
k141_16533	9016	597	147.0988	16.3153
k141_165333	1291	30	7.3919	5.7257
k141_165334	1150	19	4.6815	4.0709
k141_165336	2690	126	31.0460	11.5413
k141_16534	2472	68	16.7550	6.7779
k141_165340	1439	45	11.0878	7.7052
k141_165349	6111	451	111.1249	18.1844
k141_165353	1640	63	15.5230	9.4652
k141_165360	2482	97	23.9005	9.6295
k141_165362	2529	68	16.7550	6.6251
k141_165364	1017	17	4.1887	4.1187
k141_165368	2378	84	20.6973	8.7037
k141_165369	1108	22	5.4207	4.8924
k141_165373	1038	24	5.9135	5.6970
k141_165376	1369	47	11.5806	8.4592
k141_165386	1774	46	11.3342	6.3891
k141_165390	1148	39	9.6095	8.3706
k141_165393	1073	33	8.1311	7.5779
k141_165399	1005	24	5.9135	5.8841
k141_16540	1372	56	13.7982	10.0570
k141_165404	2911	94	23.1613	7.9565
k141_165405	1330	24	5.9135	4.4463
k141_165409	1050	25	6.1599	5.8666
k141_16541	1664	59	14.5374	8.7364
k141_165410	1018	18	4.4351	4.3567
k141_165411	1204	20	4.9279	4.0930
k141_165413	1581	35	8.6239	5.4547
k141_165415	1649	42	10.3487	6.2757
k141_165418	1634	42	10.3487	6.3333
k141_165419	1187	20	4.9279	4.1516
k141_165423	1293	29	7.1455	5.5263
k141_165427	1070	21	5.1743	4.8358
k141_165428	1220	32	7.8847	6.4629
k141_165432	1577	54	13.3054	8.4372
k141_165438	1532	52	12.8126	8.3633
k141_165444	1084	27	6.6527	6.1372
k141_165447	1628	91	22.4221	13.7728
k141_165457	1040	26	6.4063	6.1599
k141_165467	3319	95	23.4077	7.0526
k141_16547	1462	44	10.8415	7.4155
k141_165477	1874	69	17.0014	9.0722
k141_165478	1244	48	11.8270	9.5073
k141_165487	1818	60	14.7838	8.1319
k141_165488	2174	88	21.6829	9.9737
k141_165490	1807	74	18.2334	10.0904
k141_165492	1990	88	21.6829	10.8959
k141_165493	1434	64	15.7694	10.9968
k141_165497	1546	46	11.3342	7.3313
k141_165509	2115	84	20.6973	9.7860
k141_165515	1207	31	7.6383	6.3283
k141_165517	2122	111	27.3500	12.8888
k141_165520	1517	29	7.1455	4.7103
k141_165530	1070	24	5.9135	5.5267
k141_165536	4397	307	75.6438	17.2035
k141_165537	1077	22	5.4207	5.0332
k141_165538	2621	95	23.4077	8.9308
k141_165540	2214	87	21.4365	9.6823
k141_165542	2230	87	21.4365	9.6128
k141_165544	1036	21	5.1743	4.9945
k141_165545	1293	45	11.0878	8.5753
k141_165546	1285	30	7.3919	5.7525
k141_16555	1331	35	8.6239	6.4793
k141_165557	1402	59	14.5374	10.3690
k141_165558	4691	273	67.2663	14.3394
k141_165565	2149	73	17.9870	8.3699
k141_165568	1445	64	15.7694	10.9131
k141_165569	2427	84	20.6973	8.5279
k141_165571	4517	312	76.8757	17.0192
k141_165573	1852	54	13.3054	7.1844
k141_165575	1235	31	7.6383	6.1849
k141_165580	1087	30	7.3919	6.8003
k141_165583	1705	65	16.0158	9.3934
k141_165590	1444	35	8.6239	5.9722
k141_165592	1370	38	9.3631	6.8344
k141_16560	2160	64	15.7694	7.3006
k141_165600	1293	40	9.8559	7.6225
k141_165601	1702	44	10.8415	6.3698
k141_165609	2728	122	30.0604	11.0192
k141_165617	1016	26	6.4063	6.3054
k141_165625	1632	55	13.5518	8.3038
k141_165626	1822	79	19.4653	10.6835
k141_165628	1169	36	8.8703	7.5879
k141_165633	1509	33	8.1311	5.3884
k141_165634	1650	45	11.0878	6.7199
k141_165638	1318	23	5.6671	4.2998
k141_165639	1054	30	7.3919	7.0132
k141_165644	1677	50	12.3198	7.3464
k141_165645	1822	39	9.6095	5.2741
k141_16565	1245	42	10.3487	8.3122
k141_165650	1216	49	12.0734	9.9288
k141_165652	1161	26	6.4063	5.5179
k141_165653	6471	310	76.3830	11.8039
k141_165664	1475	45	11.0878	7.5172
k141_165668	1174	44	10.8415	9.2346
k141_165678	1052	24	5.9135	5.6212
k141_165679	1516	51	12.5662	8.2891
k141_165682	1896	70	17.2478	9.0969
k141_165689	4340	298	73.4262	16.9185
k141_16569	4695	233	57.4104	12.2280
k141_165695	1907	55	13.5518	7.1064
k141_165696	3830	174	42.8730	11.1940
k141_165697	2369	77	18.9725	8.0087
k141_165698	1590	51	12.5662	7.9033
k141_165709	1550	55	13.5518	8.7431
k141_165710	1227	62	15.2766	12.4504
k141_165711	1374	28	6.8991	5.0212
k141_165715	1108	28	6.8991	6.2266
k141_165717	1912	55	13.5518	7.0878
k141_165720	1295	21	5.1743	3.9956
k141_165723	1319	40	9.8559	7.4722
k141_165724	2074	77	18.9725	9.1478
k141_165726	1016	18	4.4351	4.3653
k141_165727	1020	37	9.1167	8.9379
k141_165729	1807	94	23.1613	12.8175
k141_165731	2246	100	24.6397	10.9705
k141_165736	1101	23	5.6671	5.1473
k141_165741	1231	51	12.5662	10.2081
k141_165745	2718	78	19.2189	7.0710
k141_165746	1582	47	11.5806	7.3203
k141_165749	1011	23	5.6671	5.6055
k141_165750	3031	127	31.2924	10.3241
k141_165752	1182	40	9.8559	8.3383
k141_165755	1479	40	9.8559	6.6639
k141_165757	1387	35	8.6239	6.2177
k141_165758	1270	38	9.3631	7.3725
k141_165768	1139	32	7.8847	6.9225
k141_16577	1082	28	6.8991	6.3763
k141_165773	3240	286	70.4694	21.7498
k141_165779	1163	32	7.8847	6.7796
k141_16578	1351	34	8.3775	6.2010
k141_165780	1030	18	4.4351	4.3060
k141_165783	1201	41	10.1023	8.4115
k141_165787	2365	76	18.7261	7.9180
k141_165789	2603	74	18.2334	7.0047
k141_165794	4061	189	46.5690	11.4674
k141_165798	1073	31	7.6383	7.1186
k141_165800	1979	75	18.4797	9.3379
k141_165802	1953	73	17.9870	9.2099
k141_165811	1573	63	15.5230	9.8684
k141_165814	2748	117	28.8284	10.4907
k141_165815	1072	50	12.3198	11.4924
k141_165816	1180	35	8.6239	7.3084
k141_165817	1260	47	11.5806	9.1910
k141_165824	3981	116	28.5820	7.1796
k141_165825	3095	86	21.1901	6.8466
k141_165826	1792	63	15.5230	8.6624
k141_165827	2812	181	44.5978	15.8598
k141_165835	12077	923	227.4241	18.8312
k141_165836	1648	50	12.3198	7.4756
k141_165837	1014	21	5.1743	5.1029
k141_165845	3652	126	31.0460	8.5011
k141_16585	1315	24	5.9135	4.4970
k141_165854	1005	26	6.4063	6.3744
k141_165859	1405	57	14.0446	9.9962
k141_165864	1002	27	6.6527	6.6394
k141_165868	1388	25	6.1599	4.4380
k141_165882	1365	27	6.6527	4.8738
k141_165891	1403	44	10.8415	7.7273
k141_165895	1124	33	8.1311	7.2341
k141_165898	1526	38	9.3631	6.1357
k141_165899	1339	49	12.0734	9.0168
k141_165902	1481	54	13.3054	8.9841
k141_165905	2307	227	55.9320	24.2445
k141_165907	1133	27	6.6527	5.8718
k141_165908	1092	30	7.3919	6.7691
k141_16591	2981	136	33.5099	11.2412
k141_165910	2439	64	15.7694	6.4655
k141_165912	1743	51	12.5662	7.2095
k141_16592	2780	133	32.7708	11.7880
k141_165920	1275	28	6.8991	5.4111
k141_165924	1156	26	6.4063	5.5418
k141_165925	2953	98	24.1469	8.1771
k141_165932	1342	46	11.3342	8.4458
k141_165938	2237	79	19.4653	8.7015
k141_165946	1845	72	17.7406	9.6155
k141_16595	1059	21	5.1743	4.8861
k141_165953	1667	57	14.0446	8.4251
k141_165958	1086	21	5.1743	4.7646
k141_165962	1093	19	4.6815	4.2832
k141_165963	1062	36	8.8703	8.3524
k141_165966	1091	34	8.3775	7.6787
k141_165970	1246	38	9.3631	7.5145
k141_165972	2045	55	13.5518	6.6268
k141_165974	1813	62	15.2766	8.4261
k141_165976	1217	30	7.3919	6.0739
k141_165987	1374	40	9.8559	7.1731
k141_165992	16177	918	226.1921	13.9823
k141_165995	1084	37	9.1167	8.4102
k141_166000	1166	30	7.3919	6.3395
k141_166022	1049	36	8.8703	8.4559
k141_166025	4613	245	60.3672	13.0863
k141_166033	1600	40	9.8559	6.1599
k141_166034	1092	37	9.1167	8.3486
k141_166038	2831	138	34.0027	12.0109
k141_166042	1138	25	6.1599	5.4129
k141_166044	1469	37	9.1167	6.2060
k141_166046	5200	398	98.0659	18.8588
k141_166048	10345	722	177.8984	17.1966
k141_166054	1987	43	10.5951	5.3322
k141_166055	2662	125	30.7996	11.5701
k141_166056	1340	32	7.8847	5.8841
k141_166062	1050	24	5.9135	5.6319
k141_166064	2812	98	24.1469	8.5871
k141_166070	1557	44	10.8415	6.9630
k141_166071	1399	49	12.0734	8.6300
k141_166072	1155	37	9.1167	7.8932
k141_166074	2441	124	30.5532	12.5167
k141_166078	1133	46	11.3342	10.0037
k141_16608	1191	26	6.4063	5.3789
k141_166086	1076	28	6.8991	6.4118
k141_166087	1112	22	5.4207	4.8748
k141_166089	1975	65	16.0158	8.1093
k141_166090	2884	137	33.7563	11.7047
k141_166092	1939	61	15.0302	7.7515
k141_166098	1775	59	14.5374	8.1901
k141_16610	1512	61	15.0302	9.9406
k141_166101	4117	125	30.7996	7.4811
k141_166102	1157	34	8.3775	7.2407
k141_166104	2646	73	17.9870	6.7978
k141_166107	1609	49	12.0734	7.5037
k141_166112	1646	37	9.1167	5.5387
k141_166130	1182	35	8.6239	7.2960
k141_166135	1299	53	13.0590	10.0531
k141_166137	1396	55	13.5518	9.7076
k141_16614	1980	53	13.0590	6.5955
k141_166149	1946	106	26.1180	13.4214
k141_16616	4818	204	50.2649	10.4327
k141_166161	1020	24	5.9135	5.7976
k141_166163	1232	38	9.3631	7.5999
